data;ppt;ur;ur13
24/07/2011;0;70;44,91806567
25/07/2011;0;70;44,91806567
26/07/2011;0;68;42,68320166
27/07/2011;0;67;41,61102733
28/07/2011;0;64;38,56586861
29/07/2011;0;50;27,2508274
30/07/2011;2,6;73;48,50950492
31/07/2011;0;78;55,19461522
01/08/2011;0,3;79;56,64552192
02/08/2011;0,5;85;66,24108438
03/08/2011;1,5;81;59,66982409
04/08/2011;0;63;37,60537824
05/08/2011;0;50;27,2508274
06/08/2011;0;56;31,57318393
07/08/2011;0;51;27,92261616
08/08/2011;0;61;35,76185162
09/08/2011;0;85;66,24108438
10/08/2011;0;74;49,77401995
11/08/2011;0;70;44,91806567
12/08/2011;0;64;38,56586861
13/08/2011;0;56;31,57318393
14/08/2011;0;70;44,91806567
15/08/2011;0;56;31,57318393
16/08/2011;0;41;21,96815143
17/08/2011;0;44;23,5859285
18/08/2011;0;63;37,60537824
19/08/2011;4,6;46;24,74102095
20/08/2011;11,5;93;81,76473265
21/08/2011;0;77;53,78306482
22/08/2011;0;78;55,19461522
23/08/2011;0;86;67,99998448
24/08/2011;0;77;53,78306482
25/08/2011;0;72;47,27929027
26/08/2011;0;72;47,27929027
27/08/2011;0;54;30,05246929
28/08/2011;0;51;27,92261616
29/08/2011;0;42;22,49265066
30/08/2011;2,3;61;35,76185162
31/08/2011;10,8;84;64,529895
01/09/2011;0;63;37,60537824
02/09/2011;0;63;37,60537824
03/09/2011;0;58;33,17988071
04/09/2011;0;51;27,92261616
05/09/2011;0;42;22,49265066
06/09/2011;0;74;49,77401995
07/09/2011;0;67;41,61102733
08/09/2011;0;41;21,96815143
09/09/2011;0;59;34,01698105
10/09/2011;0;69;43,78526995
11/09/2011;0;72;47,27929027
12/09/2011;0;66;40,56793607
13/09/2011;0;62;36,67094148
14/09/2011;0;75;51,0737917
15/09/2011;0;70;44,91806567
16/09/2011;0;64;38,56586861
17/09/2011;0;58;33,17988071
18/09/2011;0;54;30,05246929
19/09/2011;0;45;24,15553397
20/09/2011;0;45;24,15553397
21/09/2011;0,2;74;49,77401995
22/09/2011;0;62;36,67094148
23/09/2011;1,5;70;44,91806567
24/09/2011;0;75;51,0737917
25/09/2011;0;63;37,60537824
26/09/2011;0;63;37,60537824
27/09/2011;0;63;37,60537824
28/09/2011;0;64;38,56586861
29/09/2011;0;49;26,59726112
30/09/2011;0;35;19,10678082
01/10/2011;0,8;45;24,15553397
02/10/2011;6,1;81;59,66982409
03/10/2011;0;61;35,76185162
04/10/2011;0;60;34,87742111
05/10/2011;0,3;67;41,61102733
06/10/2011;0;55;30,80237236
07/10/2011;0;47;25,34283225
08/10/2011;0;61;35,76185162
09/10/2011;15,2;89;73,57643812
10/10/2011;18;76;52,40980318
11/10/2011;0;77;53,78306482
12/10/2011;16,1;67;41,61102733
13/10/2011;39;89;73,57643812
14/10/2011;68,8;97;90,90514626
15/10/2011;12,8;95;86,20929044
16/10/2011;2,9;93;81,76473265
17/10/2011;0;75;51,0737917
18/10/2011;0;60;34,87742111
19/10/2011;0;61;35,76185162
20/10/2011;0;65;39,55313899
21/10/2011;0;60;34,87742111
22/10/2011;0;63;37,60537824
23/10/2011;0;67;41,61102733
24/10/2011;0;56;31,57318393
25/10/2011;8,3;81;59,66982409
26/10/2011;0;80;58,13688224
27/10/2011;0;58;33,17988071
28/10/2011;0;56;31,57318393
29/10/2011;13,5;66;40,56793607
30/10/2011;1,3;84;64,529895
31/10/2011;0;72;47,27929027
01/11/2011;0;56;31,57318393
02/11/2011;0;56;31,57318393
03/11/2011;0;60;34,87742111
04/11/2011;0;61;35,76185162
05/11/2011;0;56;31,57318393
06/11/2011;0;61;35,76185162
07/11/2011;0;72;47,27929027
08/11/2011;0;55;30,80237236
09/11/2011;0;59;34,01698105
10/11/2011;0;58;33,17988071
11/11/2011;4;65;39,55313899
12/11/2011;0;95;86,20929044
13/11/2011;21,1;79;56,64552192
14/11/2011;33,3;94;83,95645714
15/11/2011;43,8;91;77,55802471
16/11/2011;0;76;52,40980318
17/11/2011;0;65;39,55313899
18/11/2011;0;58;33,17988071
19/11/2011;0;69;43,78526995
20/11/2011;0;62;36,67094148
21/11/2011;0;62;36,67094148
22/11/2011;6,8;89;73,57643812
23/11/2011;0;73;48,50950492
24/11/2011;0;59;34,01698105
25/11/2011;0;49;26,59726112
26/11/2011;29,8;76;52,40980318
27/11/2011;0;73;48,50950492
28/11/2011;0;72;47,27929027
29/11/2011;4,3;77;53,78306482
30/11/2011;14;82;61,24550685
01/12/2011;22,2;82;61,24550685
02/12/2011;0;78;55,19461522
03/12/2011;0;74;49,77401995
04/12/2011;0,2;79;56,64552192
05/12/2011;0;75;51,0737917
06/12/2011;56,2;87;69,80792555
07/12/2011;0,5;80;58,13688224
08/12/2011;42,4;87;69,80792555
09/12/2011;4,9;89;73,57643812
10/12/2011;0;79;56,64552192
11/12/2011;0;66;40,56793607
12/12/2011;0;58;33,17988071
13/12/2011;0;65;39,55313899
14/12/2011;2;74;49,77401995
15/12/2011;1,8;82;61,24550685
16/12/2011;0;57;32,36548697
17/12/2011;0;57;32,36548697
18/12/2011;4;81;59,66982409
19/12/2011;0;60;34,87742111
20/12/2011;0;71;46,08244557
21/12/2011;0;56;31,57318393
22/12/2011;0;60;34,87742111
23/12/2011;0;63;37,60537824
24/12/2011;3,8;73;48,50950492
25/12/2011;0;73;48,50950492
26/12/2011;0;73;48,50950492
27/12/2011;0;69;43,78526995
28/12/2011;4,6;78;55,19461522
29/12/2011;0;74;49,77401995
30/12/2011;5,3;69;43,78526995
31/12/2011;28,1;94;83,95645714
01/01/2012;12,5;94;83,95645714
02/01/2012;0;71;46,08244557
03/01/2012;0;69;43,78526995
04/01/2012;0;60;34,87742111
05/01/2012;1,3;79;56,64552192
06/01/2012;1,6;77;53,78306482
07/01/2012;3,9;78;55,19461522
08/01/2012;2,8;78;55,19461522
09/01/2012;22,3;76;52,40980318
10/01/2012;6,5;95;86,20929044
11/01/2012;2,8;90;75,53985973
12/01/2012;0;74;49,77401995
13/01/2012;4,2;71;46,08244557
14/01/2012;2,3;83;62,86512218
15/01/2012;10,6;89;73,57643812
16/01/2012;8;92;79,63245938
17/01/2012;37;92;79,63245938
18/01/2012;26;85;66,24108438
19/01/2012;2,2;92;79,63245938
20/01/2012;21,4;93;81,76473265
21/01/2012;0,2;84;64,529895
22/01/2012;3,6;88;71,66627495
23/01/2012;4,9;84;64,529895
24/01/2012;0;85;66,24108438
25/01/2012;26,3;85;66,24108438
26/01/2012;7,7;91;77,55802471
27/01/2012;8,9;94;83,95645714
28/01/2012;0;86;67,99998448
29/01/2012;0;68;42,68320166
30/01/2012;0;58;33,17988071
31/01/2012;0;73;48,50950492
01/02/2012;0;67;41,61102733
02/02/2012;0;64;38,56586861
03/02/2012;0;66;40,56793607
04/02/2012;0;57;32,36548697
05/02/2012;0;54;30,05246929
06/02/2012;0;62;36,67094148
07/02/2012;0;56;31,57318393
08/02/2012;0;58;33,17988071
09/02/2012;0;58;33,17988071
10/02/2012;17,5;80;58,13688224
11/02/2012;45,8;85;66,24108438
12/02/2012;9,8;90;75,53985973
13/02/2012;0;80;58,13688224
14/02/2012;7,2;77;53,78306482
15/02/2012;0;76;52,40980318
16/02/2012;0;71;46,08244557
17/02/2012;0;71;46,08244557
18/02/2012;0;67;41,61102733
19/02/2012;0;77;53,78306482
20/02/2012;29,4;86;67,99998448
21/02/2012;9,5;92;79,63245938
22/02/2012;0,2;87;69,80792555
23/02/2012;1;78;55,19461522
24/02/2012;0,1;76;52,40980318
25/02/2012;7,7;86;67,99998448
26/02/2012;11;80;58,13688224
27/02/2012;0;86;67,99998448
28/02/2012;0;66;40,56793607
29/02/2012;0;67;41,61102733
01/03/2012;0,4;67;41,61102733
02/03/2012;0;70;44,91806567
03/03/2012;30,6;84;64,529895
04/03/2012;0;72;47,27929027
05/03/2012;0;67;41,61102733
06/03/2012;0;70;44,91806567
07/03/2012;0;68;42,68320166
08/03/2012;0;65;39,55313899
09/03/2012;0;65;39,55313899
10/03/2012;1,5;79;56,64552192
11/03/2012;0;77;53,78306482
12/03/2012;0;68;42,68320166
13/03/2012;0,7;81;59,66982409
14/03/2012;0;72;47,27929027
15/03/2012;8,7;79;56,64552192
16/03/2012;0;81;59,66982409
17/03/2012;0;68;42,68320166
18/03/2012;0;67;41,61102733
19/03/2012;0;68;42,68320166
20/03/2012;0;69;43,78526995
21/03/2012;0;72;47,27929027
22/03/2012;11,6;70;44,91806567
23/03/2012;0,5;87;69,80792555
24/03/2012;0;79;56,64552192
25/03/2012;0;74;49,77401995
26/03/2012;0;69;43,78526995
27/03/2012;9,5;86;67,99998448
28/03/2012;0;91;77,55802471
29/03/2012;0;77;53,78306482
30/03/2012;0;78;55,19461522
31/03/2012;0;72;47,27929027
01/04/2012;0;68;42,68320166
02/04/2012;0;71;46,08244557
03/04/2012;0;71;46,08244557
04/04/2012;0;68;42,68320166
05/04/2012;1,2;62;36,67094148
06/04/2012;0;71;46,08244557
07/04/2012;0;66;40,56793607
08/04/2012;37,1;77;53,78306482
09/04/2012;0,6;72;47,27929027
10/04/2012;0;78;55,19461522
11/04/2012;2,3;74;49,77401995
12/04/2012;0;81;59,66982409
13/04/2012;0;72;47,27929027
14/04/2012;0;74;49,77401995
15/04/2012;0;73;48,50950492
16/04/2012;0;75;51,0737917
17/04/2012;0;69;43,78526995
18/04/2012;0;72;47,27929027
19/04/2012;0;72;47,27929027
20/04/2012;0;77;53,78306482
21/04/2012;44,5;99;95,86650866
22/04/2012;0;86;67,99998448
23/04/2012;0;75;51,0737917
24/04/2012;0;73;48,50950492
25/04/2012;0;73;48,50950492
26/04/2012;12,8;80;58,13688224
27/04/2012;0;84;64,529895
28/04/2012;9,4;90;75,53985973
29/04/2012;30,7;98;93,35172025
30/04/2012;21,4;99;95,86650866
01/05/2012;0;74;49,77401995
02/05/2012;0;76;52,40980318
03/05/2012;0;74;49,77401995
04/05/2012;0;68;42,68320166
05/05/2012;0;76;52,40980318
06/05/2012;0;72;47,27929027
07/05/2012;0;70;44,91806567
08/05/2012;0;74;49,77401995
09/05/2012;0;76;52,40980318
10/05/2012;0;74;49,77401995
11/05/2012;15,8;64;38,56586861
12/05/2012;3,8;93;81,76473265
13/05/2012;5,4;83;62,86512218
14/05/2012;3,6;92;79,63245938
15/05/2012;0;85;66,24108438
16/05/2012;0;74;49,77401995
17/05/2012;0;70;44,91806567
18/05/2012;0;69;43,78526995
19/05/2012;0;72;47,27929027
20/05/2012;0;69;43,78526995
21/05/2012;0;72;47,27929027
22/05/2012;0;78;55,19461522
23/05/2012;0;76;52,40980318
24/05/2012;31,3;88;71,66627495
25/05/2012;0;88;71,66627495
26/05/2012;0;83;62,86512218
27/05/2012;0;80;58,13688224
28/05/2012;0;79;56,64552192
29/05/2012;0;79;56,64552192
30/05/2012;0;78;55,19461522
31/05/2012;0;82;61,24550685
01/06/2012;6,1;97;90,90514626
02/06/2012;0;87;69,80792555
03/06/2012;0;77;53,78306482
04/06/2012;13,8;69;43,78526995
05/06/2012;43;98;93,35172025
06/06/2012;10,8;97;90,90514626
07/06/2012;3,1;94;83,95645714
08/06/2012;3,5;97;90,90514626
09/06/2012;0;86;67,99998448
10/06/2012;0;91;77,55802471
11/06/2012;1,8;85;66,24108438
12/06/2012;0;84;64,529895
13/06/2012;0;94;83,95645714
14/06/2012;0;93;81,76473265
15/06/2012;0;79;56,64552192
16/06/2012;0;75;51,0737917
17/06/2012;0;78;55,19461522
18/06/2012;0;66;40,56793607
19/06/2012;36,8;97;90,90514626
20/06/2012;25,7;97;90,90514626
21/06/2012;25,1;98;93,35172025
22/06/2012;0;93;81,76473265
23/06/2012;0;79;56,64552192
24/06/2012;0;82;61,24550685
25/06/2012;0;89;73,57643812
26/06/2012;0;76;52,40980318
27/06/2012;0;74;49,77401995
28/06/2012;0;74;49,77401995
29/06/2012;0;69;43,78526995
30/06/2012;0;69;43,78526995
01/07/2012;0;74;49,77401995
02/07/2012;0;73;48,50950492
03/07/2012;0;73;48,50950492
04/07/2012;0;67;41,61102733
05/07/2012;0;69;43,78526995
06/07/2012;0;60;34,87742111
07/07/2012;9,8;80;58,13688224
08/07/2012;0;86;67,99998448
09/07/2012;0;73;48,50950492
10/07/2012;0;72;47,27929027
11/07/2012;0;62;36,67094148
12/07/2012;2,3;86;67,99998448
13/07/2012;0;63;37,60537824
14/07/2012;0;67;41,61102733
15/07/2012;0;69;43,78526995
16/07/2012;5,7;88;71,66627495
17/07/2012;7,5;92;79,63245938
18/07/2012;0;77;53,78306482
19/07/2012;0;78;55,19461522
20/07/2012;0;75;51,0737917
21/07/2012;0;64;38,56586861
22/07/2012;0;65;39,55313899
23/07/2012;0;63;37,60537824
24/07/2012;0;60;34,87742111
25/07/2012;0;67;41,61102733
26/07/2012;0;64;38,56586861
27/07/2012;0;68;42,68320166
28/07/2012;0;68;42,68320166
29/07/2012;0;56;31,57318393
30/07/2012;0;78;55,19461522
31/07/2012;0;80;58,13688224
01/08/2012;0;74;49,77401995
02/08/2012;0;73;48,50950492
03/08/2012;0;67;41,61102733
04/08/2012;0;67;41,61102733
05/08/2012;0;75;51,0737917
06/08/2012;0;68;42,68320166
07/08/2012;0;70;44,91806567
08/08/2012;0;66;40,56793607
09/08/2012;0;63;37,60537824
10/08/2012;0;65;39,55313899
11/08/2012;0;63;37,60537824
12/08/2012;0;61;35,76185162
13/08/2012;0;60;34,87742111
14/08/2012;0;67;41,61102733
15/08/2012;0;63;37,60537824
16/08/2012;0;69;43,78526995
17/08/2012;0;59;34,01698105
18/08/2012;0;63;37,60537824
19/08/2012;0;62;36,67094148
20/08/2012;0;61;35,76185162
21/08/2012;0;50;27,2508274
22/08/2012;0;49;26,59726112
23/08/2012;0;55;30,80237236
24/08/2012;0;58;33,17988071
25/08/2012;0;52;28,61313548
26/08/2012;0;62;36,67094148
27/08/2012;0;65;39,55313899
28/08/2012;0;75;51,0737917
29/08/2012;0;71;46,08244557
30/08/2012;0;67;41,61102733
31/08/2012;0;60;34,87742111
01/09/2012;0;52;28,61313548
02/09/2012;0;49;26,59726112
03/09/2012;0;61;35,76185162
04/09/2012;0;71;46,08244557
05/09/2012;0;65;39,55313899
06/09/2012;0;55;30,80237236
07/09/2012;0;49;26,59726112
08/09/2012;0;48;25,96142303
09/09/2012;0;50;27,2508274
10/09/2012;0;54;30,05246929
11/09/2012;0;61;35,76185162
12/09/2012;0;62;36,67094148
13/09/2012;0;68;42,68320166
14/09/2012;0;67;41,61102733
15/09/2012;0;57;32,36548697
16/09/2012;0;51;27,92261616
17/09/2012;0;49;26,59726112
18/09/2012;0;34;18,67412438
19/09/2012;5;60;34,87742111
20/09/2012;17,7;88;71,66627495
21/09/2012;17,8;100;98,45141344
22/09/2012;0;71;46,08244557
23/09/2012;0;70;44,91806567
24/09/2012;0;84;64,529895
25/09/2012;0,4;88;71,66627495
26/09/2012;0;70;44,91806567
27/09/2012;0;60;34,87742111
28/09/2012;0;55;30,80237236
29/09/2012;0;56;31,57318393
30/09/2012;0;55;30,80237236
01/10/2012;0;56;31,57318393
02/10/2012;0;53;29,32290759
03/10/2012;0;53;29,32290759
04/10/2012;0;59;34,01698105
05/10/2012;0;67;41,61102733
06/10/2012;0;56;31,57318393
07/10/2012;0;50;27,2508274
08/10/2012;0;57;32,36548697
09/10/2012;0;48;25,96142303
10/10/2012;0;45;24,15553397
11/10/2012;2,3;87;69,80792555
12/10/2012;5;85;66,24108438
13/10/2012;0;72;47,27929027
14/10/2012;0;70;44,91806567
15/10/2012;0;60;34,87742111
16/10/2012;16;70;44,91806567
17/10/2012;0;83;62,86512218
18/10/2012;0;62;36,67094148
19/10/2012;0;64;38,56586861
20/10/2012;0;69;43,78526995
21/10/2012;1,6;63;37,60537824
22/10/2012;8,3;57;32,36548697
23/10/2012;36,2;96;88,52493638
24/10/2012;0;77;53,78306482
25/10/2012;0;72;47,27929027
26/10/2012;0;73;48,50950492
27/10/2012;0;64;38,56586861
28/10/2012;6,8;70;44,91806567
29/10/2012;0;65;39,55313899
30/10/2012;0;53;29,32290759
31/10/2012;0;57;32,36548697
01/11/2012;0;71;46,08244557
02/11/2012;0;71;46,08244557
03/11/2012;0;79;56,64552192
04/11/2012;0;71;46,08244557
05/11/2012;0;62;36,67094148
06/11/2012;0;60;34,87742111
07/11/2012;14,9;78;55,19461522
08/11/2012;1;77;53,78306482
09/11/2012;23,9;98;93,35172025
10/11/2012;0,5;84;64,529895
11/11/2012;0;67;41,61102733
12/11/2012;0;79;56,64552192
13/11/2012;1,2;80;58,13688224
14/11/2012;0;68;42,68320166
15/11/2012;0;69;43,78526995
16/11/2012;0;65;39,55313899
17/11/2012;0;62;36,67094148
18/11/2012;1,1;61;35,76185162
19/11/2012;19,5;80;58,13688224
20/11/2012;3,4;70;44,91806567
21/11/2012;0;59;34,01698105
22/11/2012;0;55;30,80237236
23/11/2012;0;50;27,2508274
24/11/2012;34;83;62,86512218
25/11/2012;0;86;67,99998448
26/11/2012;0;76;52,40980318
27/11/2012;0,7;78;55,19461522
28/11/2012;0;66;40,56793607
29/11/2012;0;54;30,05246929
30/11/2012;0;64;38,56586861
01/12/2012;0,9;70;44,91806567
02/12/2012;31,7;79;56,64552192
03/12/2012;0;73;48,50950492
04/12/2012;0;80;58,13688224
05/12/2012;0;83;62,86512218
06/12/2012;5;92;79,63245938
07/12/2012;0;70;44,91806567
08/12/2012;0;70;44,91806567
09/12/2012;0;74;49,77401995
10/12/2012;0;63;37,60537824
11/12/2012;6,6;72;47,27929027
12/12/2012;0,4;73;48,50950492
13/12/2012;9,9;80;58,13688224
14/12/2012;25,2;91;77,55802471
15/12/2012;16,8;96;88,52493638
16/12/2012;19,2;88;71,66627495
17/12/2012;7,5;96;88,52493638
18/12/2012;0;81;59,66982409
19/12/2012;0,3;77;53,78306482
20/12/2012;1,7;75;51,0737917
21/12/2012;26,3;77;53,78306482
22/12/2012;0;81;59,66982409
23/12/2012;2,9;83;62,86512218
24/12/2012;0;71;46,08244557
25/12/2012;0;67;41,61102733
26/12/2012;0;78;55,19461522
27/12/2012;10,2;81;59,66982409
28/12/2012;0,2;84;64,529895
29/12/2012;8,4;80;58,13688224
30/12/2012;6,7;93;81,76473265
31/12/2012;13;89;73,57643812
01/01/2013;7,9;89;73,57643812
02/01/2013;0;82;61,24550685
03/01/2013;0;82;61,24550685
04/01/2013;1,4;82;61,24550685
05/01/2013;0;76;52,40980318
06/01/2013;1;88;71,66627495
07/01/2013;0;75;51,0737917
08/01/2013;24,4;84;64,529895
09/01/2013;0,5;89;73,57643812
10/01/2013;1,2;89;73,57643812
11/01/2013;0;75;51,0737917
12/01/2013;44,1;96;88,52493638
13/01/2013;36,1;99;95,86650866
14/01/2013;7,3;95;86,20929044
15/01/2013;11,6;97;90,90514626
16/01/2013;10,6;97;90,90514626
17/01/2013;1;84;64,529895
18/01/2013;5,2;75;51,0737917
19/01/2013;1;84;64,529895
20/01/2013;0;72;47,27929027
21/01/2013;0;74;49,77401995
22/01/2013;0;70;44,91806567
23/01/2013;19,2;81;59,66982409
24/01/2013;0;79;56,64552192
25/01/2013;21,4;85;66,24108438
26/01/2013;27,7;91;77,55802471
27/01/2013;0;83;62,86512218
28/01/2013;0;81;59,66982409
29/01/2013;0;78;55,19461522
30/01/2013;1,2;83;62,86512218
31/01/2013;9,5;87;69,80792555
01/02/2013;3;85;66,24108438
02/02/2013;7,5;93;81,76473265
03/02/2013;9,3;94;83,95645714
04/02/2013;4,5;84;64,529895
05/02/2013;0;74;49,77401995
06/02/2013;0,9;89;73,57643812
07/02/2013;2,5;96;88,52493638
08/02/2013;14,5;94;83,95645714
09/02/2013;7,6;97;90,90514626
10/02/2013;2,8;95;86,20929044
11/02/2013;34,8;89;73,57643812
12/02/2013;1,2;77;53,78306482
13/02/2013;0;80;58,13688224
14/02/2013;0,2;80;58,13688224
15/02/2013;3,1;80;58,13688224
16/02/2013;2,7;74;49,77401995
17/02/2013;0;81;59,66982409
18/02/2013;0,8;72;47,27929027
19/02/2013;0;75;51,0737917
20/02/2013;3,8;67;41,61102733
21/02/2013;1,9;74;49,77401995
22/02/2013;0;75;51,0737917
23/02/2013;6,2;88;71,66627495
24/02/2013;0;77;53,78306482
25/02/2013;0;77;53,78306482
26/02/2013;7;85;66,24108438
27/02/2013;0;80;58,13688224
28/02/2013;0;74;49,77401995
01/03/2013;;;9,2485
02/03/2013;0;79;56,64552192
03/03/2013;0;74;49,77401995
04/03/2013;0;73;48,50950492
05/03/2013;0;68;42,68320166
06/03/2013;0,2;74;49,77401995
07/03/2013;0,6;83;62,86512218
08/03/2013;0;81;59,66982409
09/03/2013;0;71;46,08244557
10/03/2013;39,8;85;66,24108438
11/03/2013;33,3;86;67,99998448
12/03/2013;16,1;92;79,63245938
13/03/2013;17,2;85;66,24108438
14/03/2013;11,2;92;79,63245938
15/03/2013;0;85;66,24108438
16/03/2013;0;84;64,529895
17/03/2013;0;90;75,53985973
18/03/2013;1,8;90;75,53985973
19/03/2013;0;78;55,19461522
20/03/2013;1;84;64,529895
21/03/2013;13,7;93;81,76473265
22/03/2013;0;90;75,53985973
23/03/2013;0;82;61,24550685
24/03/2013;0;76;52,40980318
25/03/2013;0;84;64,529895
26/03/2013;0;79;56,64552192
27/03/2013;6,6;95;86,20929044
28/03/2013;0;96;88,52493638
29/03/2013;0;73;48,50950492
30/03/2013;0;72;47,27929027
31/03/2013;0;73;48,50950492
01/04/2013;0;75;51,0737917
02/04/2013;28,4;75;51,0737917
03/04/2013;54,6;99;95,86650866
04/04/2013;0;88;71,66627495
05/04/2013;49,7;90;75,53985973
06/04/2013;33,4;94;83,95645714
07/04/2013;0;85;66,24108438
08/04/2013;0;85;66,24108438
09/04/2013;0;79;56,64552192
10/04/2013;0;73;48,50950492
11/04/2013;0;81;59,66982409
12/04/2013;0,2;80;58,13688224
13/04/2013;30,4;87;69,80792555
14/04/2013;4,5;97;90,90514626
15/04/2013;0;88;71,66627495
16/04/2013;0;89;73,57643812
17/04/2013;0;74;49,77401995
18/04/2013;0;70;44,91806567
19/04/2013;0;76;52,40980318
20/04/2013;0;77;53,78306482
21/04/2013;0;75;51,0737917
22/04/2013;0;74;49,77401995
23/04/2013;0;70;44,91806567
24/04/2013;0;71;46,08244557
25/04/2013;0;62;36,67094148
26/04/2013;0;71;46,08244557
27/04/2013;0;73;48,50950492
28/04/2013;0;72;47,27929027
29/04/2013;0;77;53,78306482
30/04/2013;0;78;55,19461522
01/05/2013;0;75;51,0737917
02/05/2013;0;75;51,0737917
03/05/2013;0;76;52,40980318
04/05/2013;0;73;48,50950492
05/05/2013;0;70;44,91806567
06/05/2013;0;74;49,77401995
07/05/2013;0;72;47,27929027
08/05/2013;0;65;39,55313899
09/05/2013;0;67;41,61102733
10/05/2013;0;66;40,56793607
11/05/2013;0;70;44,91806567
12/05/2013;0;72;47,27929027
13/05/2013;0;70;44,91806567
14/05/2013;0;71;46,08244557
15/05/2013;0;74;49,77401995
16/05/2013;0;68;42,68320166
17/05/2013;0;71;46,08244557
18/05/2013;0;80;58,13688224
19/05/2013;0;78;55,19461522
20/05/2013;0;80;58,13688224
21/05/2013;0;72;47,27929027
22/05/2013;0;79;56,64552192
23/05/2013;4,6;94;83,95645714
24/05/2013;0,4;90;75,53985973
25/05/2013;0,2;93;81,76473265
26/05/2013;0;76;52,40980318
27/05/2013;0;74;49,77401995
28/05/2013;15,6;99;95,86650866
29/05/2013;50;100;98,45141344
30/05/2013;12,8;97;90,90514626
31/05/2013;0;93;81,76473265
01/06/2013;0;86;67,99998448
02/06/2013;0;83;62,86512218
03/06/2013;25,6;99;95,86650866
04/06/2013;0;94;83,95645714
05/06/2013;0;85;66,24108438
06/06/2013;0;82;61,24550685
07/06/2013;0;75;51,0737917
08/06/2013;0;76;52,40980318
09/06/2013;0;84;64,529895
10/06/2013;0;79;56,64552192
11/06/2013;0;75;51,0737917
12/06/2013;7,5;86;67,99998448
13/06/2013;1;92;79,63245938
14/06/2013;0;95;86,20929044
15/06/2013;0;96;88,52493638
16/06/2013;0;89;73,57643812
17/06/2013;26,2;87;69,80792555
18/06/2013;0;89;73,57643812
19/06/2013;0;82;61,24550685
20/06/2013;0;78;55,19461522
21/06/2013;0;87;69,80792555
22/06/2013;3,4;73;48,50950492
23/06/2013;4,3;80;58,13688224
24/06/2013;7,5;95;86,20929044
25/06/2013;0,2;93;81,76473265
26/06/2013;31,9;100;98,45141344
27/06/2013;3,7;100;98,45141344
28/06/2013;0;96;88,52493638
29/06/2013;0;90;75,53985973
30/06/2013;1,7;80;58,13688224
01/07/2013;10;98;93,35172025
02/07/2013;13;96;88,52493638
03/07/2013;0;86;67,99998448
04/07/2013;0;85;66,24108438
05/07/2013;0;80;58,13688224
06/07/2013;0;78;55,19461522
07/07/2013;0;77;53,78306482
08/07/2013;0;75;51,0737917
09/07/2013;0;80;58,13688224
10/07/2013;0;81;59,66982409
11/07/2013;0;82;61,24550685
12/07/2013;0;85;66,24108438
13/07/2013;0;78;55,19461522
14/07/2013;0;77;53,78306482
15/07/2013;3,2;91;77,55802471
