ref;marca;modelo;cambio;motor;ano;valor
01/03/2016;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;2016;28795
01/03/2016;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;0 km;34294
01/03/2016;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;2016;30395
01/03/2016;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;0 km;39368
01/03/2016;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;2016;35399
01/03/2016;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;automatico;1;0 km;33880
01/03/2016;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;0 km;38880
01/03/2016;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;2016;33872
01/03/2016;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 3p;automatico;1,6;0 km;37556
01/03/2016;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;0 km;39402
01/03/2016;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2016;35449
01/03/2016;VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;automatico;1;0 km;46695
01/03/2016;VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;automatico;1;2016;39653
01/03/2016;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;0 km;49815
01/03/2016;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;2016;44077
01/03/2016;VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;automatico;1;0 km;48450
01/03/2016;VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;automatico;1;2016;41100
01/03/2016;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;0 km;43500
01/03/2016;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;2016;39176
01/03/2016;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;47942
01/03/2016;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2016;43744
01/03/2016;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;0 km;46788
01/03/2016;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;2016;39648
01/03/2016;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;0 km;44280
01/03/2016;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;2016;38935
01/03/2016;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;48749
01/03/2016;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2016;42221
01/03/2016;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;47556
01/03/2016;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;39928
01/03/2016;VW - VolksWagen;up! move 1.0 T. Flex 12V 3p;automatico;1;0 km;31602
01/03/2016;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;0 km;39758
01/03/2016;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2016;35011
01/03/2016;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;44549
01/03/2016;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2016;38109
01/03/2016;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;automatico;1;0 km;33500
01/03/2016;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;42310
01/03/2016;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;35781
01/03/2016;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;0 km;49758
01/03/2016;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;2016;43193
01/03/2016;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;0 km;30943
01/03/2016;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;2016;27523
01/03/2016;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;0 km;33452
01/03/2016;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2016;30100
01/01/2016;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;0 km;47966
01/01/2016;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2016;41815
01/01/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;0 km;60011
01/01/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2016;53800
01/01/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.;manual;1,6;0 km;56367
01/01/2016;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;54227
01/01/2016;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;2016;47201
01/01/2016;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;45177
01/01/2016;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2016;40005
01/01/2016;Citroën;C3 Picasso Excl. 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;64211
01/01/2016;Citroën;C3 Picasso Exclusive 1.6 Flex 16V 5p Mec;manual;1,6;0 km;59104
01/01/2016;Citroën;C3 Picasso Origine 1.5 Flex 8V Mec.;manual;1,5;0 km;48602
01/01/2016;Citroën;C3 Picasso Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;52857
01/01/2016;Citroën;C3 Picasso Tendance 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;58484
01/01/2016;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;51177
01/01/2016;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2016;44988
01/01/2016;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;0 km;55150
01/01/2016;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2016;48488
01/01/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;0 km;27509
01/01/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;2016;24694
01/01/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;0 km;30090
01/01/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;2016;27311
01/01/2016;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;0 km;39719
01/01/2016;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;2016;35481
01/01/2016;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;0 km;42512
01/01/2016;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;2016;37869
01/01/2016;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;0 km;41372
01/01/2016;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2016;37620
01/01/2016;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;0 km;38205
01/01/2016;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2016;33971
01/01/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;0 km;32641
01/01/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;2016;28512
01/01/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;0 km;35043
01/01/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;2016;29741
01/01/2016;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;0 km;46072
01/01/2016;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2016;40630
01/01/2016;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;49973
01/01/2016;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;43883
01/01/2016;Fiat;Palio Rua 1.0 Fire Flex 8V 5p;automatico;1;0 km;35221
01/01/2016;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;0 km;48472
01/01/2016;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2016;43310
01/01/2016;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;52205
01/01/2016;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;44551
01/01/2016;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;0 km;32194
01/01/2016;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2016;29188
01/01/2016;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;0 km;36305
01/01/2016;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;2016;31675
01/01/2016;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;0 km;63550
01/01/2016;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2016;55826
01/01/2016;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;0 km;60555
01/01/2016;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2016;53646
01/01/2016;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;0 km;50019
01/01/2016;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2016;42490
01/01/2016;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;0 km;66063
01/01/2016;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2016;58000
01/01/2016;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;0 km;62850
01/01/2016;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2016;53301
01/01/2016;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;0 km;52748
01/01/2016;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;2016;45480
01/01/2016;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;36327
01/01/2016;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;31576
01/01/2016;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;0 km;41488
01/01/2016;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;2016;37378
01/01/2016;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;0 km;37460
01/01/2016;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;2016;31738
01/01/2016;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;0 km;43668
01/01/2016;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;2016;39290
01/01/2016;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;0 km;47085
01/01/2016;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;2016;43261
01/01/2016;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;0 km;29024
01/01/2016;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;2016;26032
01/01/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;0 km;34026
01/01/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;2016;29410
01/01/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;0 km;36148
01/01/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;2016;31820
01/01/2016;Fiat;UNO VIVACE ITALIA 1.0 EVO F. Flex 8V 5p;automatico;1;0 km;35138
01/01/2016;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;31455
01/01/2016;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;28853
01/01/2016;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;37033
01/01/2016;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;32710
01/01/2016;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;0 km;44880
01/01/2016;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;2016;40240
01/01/2016;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;0 km;41881
01/01/2016;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;2016;38010
01/01/2016;Fiat;UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;35919
01/01/2016;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;0 km;37673
01/01/2016;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;2016;31545
01/01/2016;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;0 km;44993
01/01/2016;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2016;39338
01/01/2016;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;0 km;40120
01/01/2016;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2016;35926
01/01/2016;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;0 km;43808
01/01/2016;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2016;39183
01/01/2016;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;0 km;48734
01/01/2016;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2016;43024
01/01/2016;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;0 km;48466
01/01/2016;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2016;44295
01/01/2016;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;0 km;37392
01/01/2016;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;2016;33625
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;0 km;42652
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2016;38474
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;49325
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;44420
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;43296
01/01/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;39025
01/01/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;54273
01/01/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;48246
01/01/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;48404
01/01/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;44396
01/01/2016;GM - Chevrolet;ONIX HATCH SELEÇÃO 1.0 8V Flex 5p Mec.;manual;1;0 km;41400
01/01/2016;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;57195
01/01/2016;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;51630
01/01/2016;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;52095
01/01/2016;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;46944
01/01/2016;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;0 km;66945
01/01/2016;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2016;60002
01/01/2016;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;0 km;70068
01/01/2016;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2016;63020
01/01/2016;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;62130
01/01/2016;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;56472
01/01/2016;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;56552
01/01/2016;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;50546
01/01/2016;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;0 km;48849
01/01/2016;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2016;43184
01/01/2016;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;0 km;54330
01/01/2016;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2016;47944
01/01/2016;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;0 km;41635
01/01/2016;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2016;36667
01/01/2016;Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;manual;1;0 km;41738
01/01/2016;Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;automatico;1,6;0 km;49092
01/01/2016;Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;manual;1,6;0 km;46353
01/01/2016;Hyundai;HB20 For You 1.0 Flex 12V 5p;automatico;1;0 km;39514
01/01/2016;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;0 km;60316
01/01/2016;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2016;53094
01/01/2016;Hyundai;HB20 Premium 1.6 Flex 16V Mec.;manual;1,6;0 km;50006
01/01/2016;Hyundai;HB20 S For You 1.0 Flex 12V 4p;automatico;1;0 km;44013
01/01/2016;Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;manual;1;0 km;44945
01/01/2016;Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;automatico;1,6;0 km;53440
01/01/2016;Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;manual;1,6;0 km;50445
01/01/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;0 km;46140
01/01/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2016;42297
01/01/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;0 km;39110
01/01/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2016;36145
01/01/2016;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;0 km;35878
01/01/2016;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;2016;30347
01/01/2016;Nissan;MARCH 1.0 16V Flex Fuel 5p;automatico;1;0 km;34374
01/01/2016;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;0 km;38022
01/01/2016;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2016;33734
01/01/2016;Nissan;MARCH S 1.0 16V Flex Fuel 5p;automatico;1;0 km;36509
01/01/2016;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;41063
01/01/2016;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;2016;37736
01/01/2016;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;48910
01/01/2016;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;2016;43619
01/01/2016;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;0 km;42097
01/01/2016;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2016;38198
01/01/2016;Nissan;MARCH SV 1.0 16V Flex Fuel 5p;automatico;1;0 km;39168
01/01/2016;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;0 km;43415
01/01/2016;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;2016;39017
01/01/2016;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;0 km;37747
01/01/2016;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;2016;33287
01/01/2016;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;0 km;36525
01/01/2016;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2016;32543
01/01/2016;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;49832
01/01/2016;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;44269
01/01/2016;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;0 km;47523
01/01/2016;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2016;43599
01/01/2016;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;46959
01/01/2016;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;41431
01/01/2016;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;0 km;39807
01/01/2016;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2016;35760
01/01/2016;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;0 km;43728
01/01/2016;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2016;39295
01/01/2016;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;0 km;48500
01/01/2016;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2016;42439
01/01/2016;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;0 km;58881
01/01/2016;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2016;52900
01/01/2016;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;0 km;54523
01/01/2016;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2016;50165
01/01/2016;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;0 km;54483
01/01/2016;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2016;48599
01/01/2016;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;0 km;53770
01/01/2016;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2016;47748
01/01/2016;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;51278
01/01/2016;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;47269
01/01/2016;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;50544
01/01/2016;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;2016;46228
01/01/2016;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;54106
01/01/2016;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;2016;49763
01/01/2016;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;0 km;39971
01/01/2016;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2016;36810
01/01/2016;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;43964
01/01/2016;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;40184
01/01/2016;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;48504
01/01/2016;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44005
01/01/2016;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;51322
01/01/2016;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;45540
01/01/2016;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;43938
01/01/2016;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;39797
01/01/2016;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;0 km;46296
01/01/2016;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2016;41165
01/01/2016;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;0 km;43182
01/01/2016;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2016;38241
01/01/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;0 km;44755
01/01/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2016;39885
01/01/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 8V 5p;automatico;1;0 km;40706
01/01/2016;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;0 km;46988
01/01/2016;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2016;42510
01/01/2016;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;0 km;50827
01/01/2016;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2016;44613
01/01/2016;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;55431
01/01/2016;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;50203
01/01/2016;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;0 km;52206
01/01/2016;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2016;46268
01/01/2016;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;0 km;52824
01/01/2016;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2016;47700
01/01/2016;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;55599
01/01/2016;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;51029
01/01/2016;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;0 km;47074
